iiif_url,s
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-68494,https://resource.gta.arch.ethz.ch/archivalobject/744374,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-134794,https://resource.gta.arch.ethz.ch/archivalobject/752516,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-53990,https://resource.gta.arch.ethz.ch/archivalobject/749136,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-59665,https://resource.gta.arch.ethz.ch/archivalobject/4261968,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36622,https://resource.gta.arch.ethz.ch/archivalobject/4257955,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-120670,https://resource.gta.arch.ethz.ch/archivalobject/144649,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-147837,https://resource.gta.arch.ethz.ch/archivalobject/4270865,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36883,https://resource.gta.arch.ethz.ch/archivalobject/4258131,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-56300,https://resource.gta.arch.ethz.ch/archivalobject/699115,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-77991,https://resource.gta.arch.ethz.ch/archivalobject/4248903,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-133245,https://resource.gta.arch.ethz.ch/archivalobject/143044,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102835,https://resource.gta.arch.ethz.ch/archivalobject/4278618,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127894,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-128084,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127710,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127467,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-155509,https://resource.gta.arch.ethz.ch/archivalobject/4165829,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126933,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-82922,https://resource.gta.arch.ethz.ch/archivalobject/159008,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-113073,https://resource.gta.arch.ethz.ch/archivalobject/4269715,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127671,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-113944,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-113933,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127550,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127748,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-169720,https://resource.gta.arch.ethz.ch/archivalobject/4181205,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-169726,https://resource.gta.arch.ethz.ch/archivalobject/4181211,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127927,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-37103,https://resource.gta.arch.ethz.ch/archivalobject/4288299,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51018,https://resource.gta.arch.ethz.ch/archivalobject/4260057,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114211,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127859,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-30821,https://resource.gta.arch.ethz.ch/archivalobject/733934,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114210,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-106565,https://resource.gta.arch.ethz.ch/archivalobject/4239136,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-132787,https://resource.gta.arch.ethz.ch/archivalobject/145421,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127337,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-74580,https://resource.gta.arch.ethz.ch/archivalobject/151454,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-182082,https://resource.gta.arch.ethz.ch/archivalobject/4132965,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127509,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-124429,https://resource.gta.arch.ethz.ch/archivalobject/4240393,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-78580,https://resource.gta.arch.ethz.ch/archivalobject/4248917,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-198931,https://resource.gta.arch.ethz.ch/archivalobject/4250194,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-189447,https://resource.gta.arch.ethz.ch/archivalobject/4147336,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-106551,https://resource.gta.arch.ethz.ch/archivalobject/4239122,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-47856,https://resource.gta.arch.ethz.ch/archivalobject/702531,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-92140,https://resource.gta.arch.ethz.ch/archivalobject/4222264,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127632,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-23209,https://resource.gta.arch.ethz.ch/archivalobject/4264231,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-128114,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127991,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127382,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-54179,https://resource.gta.arch.ethz.ch/archivalobject/4261349,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-124423,https://resource.gta.arch.ethz.ch/archivalobject/4240387,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127425,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127591,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-198917,https://resource.gta.arch.ethz.ch/archivalobject/4250180,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-133675,https://resource.gta.arch.ethz.ch/archivalobject/143050,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-89849,https://resource.gta.arch.ethz.ch/archivalobject/4220473,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126610,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127959,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126794,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127786,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-128023,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-186155,https://resource.gta.arch.ethz.ch/archivalobject/4141747,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-180942,https://resource.gta.arch.ethz.ch/archivalobject/4291910,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-127824,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-185177,https://resource.gta.arch.ethz.ch/archivalobject/4139824,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-58798,https://resource.gta.arch.ethz.ch/archivalobject/679829,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-182079,https://resource.gta.arch.ethz.ch/archivalobject/4132971,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-125218,https://resource.gta.arch.ethz.ch/archivalobject/4241099,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114212,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126870,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-91546,https://resource.gta.arch.ethz.ch/archivalobject/4221779,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114213,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-105868,https://resource.gta.arch.ethz.ch/archivalobject/4267738,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-75117,https://resource.gta.arch.ethz.ch/archivalobject/761914,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-129950,https://resource.gta.arch.ethz.ch/archivalobject/4270250,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-129878,https://resource.gta.arch.ethz.ch/archivalobject/4270244,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114215,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-191656,https://resource.gta.arch.ethz.ch/archivalobject/4173093,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114214,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114216,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-126706,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-135574,https://resource.gta.arch.ethz.ch/archivalobject/158316,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-128054,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114202,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-50984,https://resource.gta.arch.ethz.ch/archivalobject/4260043,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-96463,https://resource.gta.arch.ethz.ch/archivalobject/4243856,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114217,https://resource.gta.arch.ethz.ch/archivalobject/752306,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-27785,https://resource.gta.arch.ethz.ch/archivalobject/736858,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-69112,https://resource.gta.arch.ethz.ch/archivalobject/4262898,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-72608,https://resource.gta.arch.ethz.ch/archivalobject/161597,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-192741,https://resource.gta.arch.ethz.ch/archivalobject/4185063,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-72464,https://resource.gta.arch.ethz.ch/archivalobject/161597,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-72607,https://resource.gta.arch.ethz.ch/archivalobject/161597,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-36425,https://resource.gta.arch.ethz.ch/archivalobject/4257823,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-120091,https://resource.gta.arch.ethz.ch/archivalobject/4285971,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-70239,https://resource.gta.arch.ethz.ch/archivalobject/4266426,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-108031,https://resource.gta.arch.ethz.ch/archivalobject/4279506,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34586,https://resource.gta.arch.ethz.ch/archivalobject/4252783,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-173254,https://resource.gta.arch.ethz.ch/archivalobject/694547,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-68288,https://resource.gta.arch.ethz.ch/archivalobject/4262640,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-186994,https://resource.gta.arch.ethz.ch/archivalobject/681638,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-39772,https://resource.gta.arch.ethz.ch/archivalobject/733934,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-120085,https://resource.gta.arch.ethz.ch/archivalobject/4285965,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-186993,https://resource.gta.arch.ethz.ch/archivalobject/681638,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-20889,https://resource.gta.arch.ethz.ch/archivalobject/159008,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-60262,https://resource.gta.arch.ethz.ch/archivalobject/4294868,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-135644,https://resource.gta.arch.ethz.ch/archivalobject/153289,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-74087,https://resource.gta.arch.ethz.ch/archivalobject/762760,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-196300,https://resource.gta.arch.ethz.ch/archivalobject/845922,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-196301,https://resource.gta.arch.ethz.ch/archivalobject/845922,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-135561,https://resource.gta.arch.ethz.ch/archivalobject/160225,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-196299,https://resource.gta.arch.ethz.ch/archivalobject/845922,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-114649,https://resource.gta.arch.ethz.ch/archivalobject/4253138,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-56059,https://resource.gta.arch.ethz.ch/archivalobject/4261834,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-133835,https://resource.gta.arch.ethz.ch/archivalobject/142833,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-51545,https://resource.gta.arch.ethz.ch/archivalobject/4260294,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-122899,https://resource.gta.arch.ethz.ch/archivalobject/4239487,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-41636,https://resource.gta.arch.ethz.ch/archivalobject/4206111,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-78124,https://resource.gta.arch.ethz.ch/archivalobject/4289422,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-106370,https://resource.gta.arch.ethz.ch/archivalobject/4238941,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-98593,https://resource.gta.arch.ethz.ch/archivalobject/4245982,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-34340,https://resource.gta.arch.ethz.ch/archivalobject/4264794,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-63306,https://resource.gta.arch.ethz.ch/archivalobject/4304712,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-56693,https://resource.gta.arch.ethz.ch/archivalobject/4284106,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-174725,https://resource.gta.arch.ethz.ch/archivalobject/737991,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-97053,https://resource.gta.arch.ethz.ch/archivalobject/4244444,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-94410,https://resource.gta.arch.ethz.ch/archivalobject/4206677,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-191419,https://resource.gta.arch.ethz.ch/archivalobject/4175147,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-81931,https://resource.gta.arch.ethz.ch/archivalobject/4298249,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-191418,https://resource.gta.arch.ethz.ch/archivalobject/4175147,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-133505,https://resource.gta.arch.ethz.ch/archivalobject/143293,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-26808,https://resource.gta.arch.ethz.ch/archivalobject/4257438,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-155034,https://resource.gta.arch.ethz.ch/archivalobject/4165354,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-159461,https://resource.gta.arch.ethz.ch/archivalobject/4304074,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-189124,https://resource.gta.arch.ethz.ch/archivalobject/4147415,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-144741,https://resource.gta.arch.ethz.ch/archivalobject/4286711,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-30916,https://resource.gta.arch.ethz.ch/archivalobject/4282211,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-88909,https://resource.gta.arch.ethz.ch/archivalobject/4219757,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-27899,https://resource.gta.arch.ethz.ch/archivalobject/4280360,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-102470,https://resource.gta.arch.ethz.ch/archivalobject/4292764,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-56165,https://resource.gta.arch.ethz.ch/archivalobject/4283669,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-175431,https://resource.gta.arch.ethz.ch/archivalobject/736331,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-189255,https://resource.gta.arch.ethz.ch/archivalobject/4147693,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-155112,https://resource.gta.arch.ethz.ch/archivalobject/4165432,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-116718,https://resource.gta.arch.ethz.ch/archivalobject/4254657,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-190208,https://resource.gta.arch.ethz.ch/archivalobject/4173250,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-46808,https://resource.gta.arch.ethz.ch/archivalobject/4249160,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-78801,https://resource.gta.arch.ethz.ch/archivalobject/4256040,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-98863,https://resource.gta.arch.ethz.ch/archivalobject/4246253,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-128346,https://resource.gta.arch.ethz.ch/archivalobject/4270087,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-95322,https://resource.gta.arch.ethz.ch/archivalobject/4207569,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-27517,https://resource.gta.arch.ethz.ch/archivalobject/4255549,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-152942,https://resource.gta.arch.ethz.ch/archivalobject/4294315,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-176537,https://resource.gta.arch.ethz.ch/archivalobject/4256726,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-153546,https://resource.gta.arch.ethz.ch/archivalobject/4285218,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-157791,https://resource.gta.arch.ethz.ch/archivalobject/4302405,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-157749,https://resource.gta.arch.ethz.ch/archivalobject/4302363,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-116052,https://resource.gta.arch.ethz.ch/archivalobject/4254131,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-192401,https://resource.gta.arch.ethz.ch/archivalobject/4178463,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-76549,https://resource.gta.arch.ethz.ch/archivalobject/737749,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-49222,https://resource.gta.arch.ethz.ch/archivalobject/4259373,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-199144,https://resource.gta.arch.ethz.ch/archivalobject/4250357,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-199218,https://resource.gta.arch.ethz.ch/archivalobject/4250431,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-76977,https://resource.gta.arch.ethz.ch/archivalobject/4308896,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-60356,https://resource.gta.arch.ethz.ch/archivalobject/721895,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-49359,https://resource.gta.arch.ethz.ch/archivalobject/4259415,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-178632,https://resource.gta.arch.ethz.ch/archivalobject/4294473,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-27989,https://resource.gta.arch.ethz.ch/archivalobject/4280406,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-46700,https://resource.gta.arch.ethz.ch/archivalobject/4249606,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-62234,https://resource.gta.arch.ethz.ch/archivalobject/4284660,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-99145,https://resource.gta.arch.ethz.ch/archivalobject/4246535,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-50651,https://resource.gta.arch.ethz.ch/archivalobject/4282577,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-87918,https://resource.gta.arch.ethz.ch/archivalobject/4219031,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-87100,https://resource.gta.arch.ethz.ch/archivalobject/4218449,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-170493,https://resource.gta.arch.ethz.ch/archivalobject/4181978,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-112042,https://resource.gta.arch.ethz.ch/archivalobject/4268810,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-106228,https://resource.gta.arch.ethz.ch/archivalobject/4238799,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-21573,https://resource.gta.arch.ethz.ch/archivalobject/4251049,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-124697,https://resource.gta.arch.ethz.ch/archivalobject/4240622,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-123830,https://resource.gta.arch.ethz.ch/archivalobject/4290173,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-190356,https://resource.gta.arch.ethz.ch/archivalobject/4173536,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-156565,https://resource.gta.arch.ethz.ch/archivalobject/4166885,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-182139,https://resource.gta.arch.ethz.ch/archivalobject/4133112,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-90362,https://resource.gta.arch.ethz.ch/archivalobject/4220868,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-124139,https://resource.gta.arch.ethz.ch/archivalobject/4240144,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-83765,https://resource.gta.arch.ethz.ch/archivalobject/4248518,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-187000,https://resource.gta.arch.ethz.ch/archivalobject/770901,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-186999,https://resource.gta.arch.ethz.ch/archivalobject/770901,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-186998,https://resource.gta.arch.ethz.ch/archivalobject/770901,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-187004,https://resource.gta.arch.ethz.ch/archivalobject/770901,
 https://iiif.gta.arch.ethz.ch/iiif/2/cms-187003,https://resource.gta.arch.ethz.ch/archivalobject/770901,
